Freitag,;9.3.18;9 Uhr;0;13;;
;;11 Uhr;0;36;;
;;13 Uhr;0;36;;
;;15 Uhr;0;47;;
;;17 Uhr;0;39;;
;;19 Uhr;0;14;;
;;;;;;
Samstag,;10.3.18;9 Uhr;0;18;;
;;11 Uhr;0;33;;
;;13 Uhr;2;39;;
;;15 Uhr;0;37;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;12.3.18;9 Uhr;0;16;;
;;11 Uhr;0;33;;
;;13 Uhr;0;30;;
;;15 Uhr;1;41;;
;;17 Uhr;0;24;;
;;19 Uhr;0;8;;
;;;;;;
Dienstag,;13.3.18;9 Uhr;0;21;;
;;11 Uhr;1;52;;
;;13 Uhr;0;42;;
;;15 Uhr;1;56;;
;;17 Uhr;0;41;;
;;19 Uhr;0;15;;
;;;;;;
Mittwoch,;14.3.18;9 Uhr;0;18;;
;;11 Uhr;0;38;;
;;13 Uhr;0;29;;
;;15 Uhr;0;39;;
;;17 Uhr;0;47;;
;;19 Uhr;1;11;;
;;;;;;
Donnerstag,;15.3.18;9 Uhr;0;14;;
;;11 Uhr;0;33;;
;;13 Uhr;0;43;;
;;15 Uhr;0;51;;
;;17 Uhr;0;38;;
;;19 Uhr;0;13;;
;;;;;;
Freitag,;16.3.18;9 Uhr;0;16;;
;;11 Uhr;0;46;;
;;13 Uhr;1;45;;
;;15 Uhr;0;53;;
;;17 Uhr;0;44;;
;;19 Uhr;0;11;;
;;;;;;
Samstag,;17.3.18;9 Uhr;0;8;;
;;11 Uhr;0;43;;
;;13 Uhr;0;57;;
;;15 Uhr;0;42;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;19.3.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;20.3.18;9 Uhr;0;13;;
;;11 Uhr;0;47;;
;;13 Uhr;0;50;;
;;15 Uhr;0;72;;
;;17 Uhr;0;56;;
;;19 Uhr;0;10;;
;;;;;;
Mittwoch,;21.3.18;9 Uhr;0;15;;
;;11 Uhr;0;37;;
;;13 Uhr;0;29;;
;;15 Uhr;0;46;;
;;17 Uhr;0;52;;
;;19 Uhr;0;12;;
;;;;;;
Donnerstag,;22.3.18;9 Uhr;1;12;;
;;11 Uhr;0;29;;
;;13 Uhr;0;35;;
;;15 Uhr;0;46;;
;;17 Uhr;0;41;;
;;19 Uhr;0;12;;
;;;;;;
Freitag,;23.3.18;9 Uhr;0;17;;
;;11 Uhr;0;39;;
;;13 Uhr;0;43;;
;;15 Uhr;0;32;;
;;17 Uhr;0;17;;
;;19 Uhr;0;13;;
;;;;;;
Samstag,;24.3.18;9 Uhr;0;24;;
;;11 Uhr;0;33;;
;;13 Uhr;0;50;;
;;15 Uhr;1;47;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;26.3.18;9 Uhr;0;23;;
;;11 Uhr;0;37;;
;;13 Uhr;1;41;;
;;15 Uhr;2;72;;
;;17 Uhr;0;56;;
;;19 Uhr;0;20;;
;;;;;;
Dienstag,;27.3.18;9 Uhr;0;18;;
;;11 Uhr;0;46;;
;;13 Uhr;1;43;;
;;15 Uhr;0;68;;
;;17 Uhr;0;54;;
;;19 Uhr;0;11;;
;;;;;;
Mittwoch,;28.3.18;9 Uhr;0;14;;
;;11 Uhr;0;36;;
;;13 Uhr;0;43;;
;;15 Uhr;0;60;;
;;17 Uhr;0;42;;
;;19 Uhr;0;8;;
;;;;;;
Donnerstag,;29.3.18;9 Uhr;0;12;;
;;11 Uhr;0;38;;
;;13 Uhr;1;45;;
;;15 Uhr;0;51;;
;;17 Uhr;0;24;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;30.3.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Samstag,;31.3.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;2.4.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;3.4.18;9 Uhr;0;25;;
;;11 Uhr;0;74;;
;;13 Uhr;0;77;;
;;15 Uhr;0;91;;
;;17 Uhr;0;67;;
;;19 Uhr;0;8;;
;;;;;;
Mittwoch,;4.4.18;9 Uhr;0;26;;
;;11 Uhr;0;61;;
;;13 Uhr;0;67;;
;;15 Uhr;1;93;;
;;17 Uhr;0;58;;
;;19 Uhr;1;22;;
;;;;;;
Donnerstag,;5.4.18;9 Uhr;0;22;;
;;11 Uhr;0;61;;
;;13 Uhr;0;46;;
;;15 Uhr;3;97;;
;;17 Uhr;0;52;;
;;19 Uhr;0;19;;
;;;;;;
Freitag,;6.4.18;9 Uhr;0;27;;
;;11 Uhr;0;61;;
;;13 Uhr;0;75;;
;;15 Uhr;0;91;;
;;17 Uhr;0;46;;
;;19 Uhr;0;5;;
;;;;;;
Samstag,;7.4.18;9 Uhr;0;24;;
;;11 Uhr;0;45;;
;;13 Uhr;0;51;;
;;15 Uhr;0;56;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;9.4.18;9 Uhr;0;22;;
;;11 Uhr;0;41;;
;;13 Uhr;0;49;;
;;15 Uhr;1;60;;
;;17 Uhr;0;51;;
;;19 Uhr;0;17;;
;;;;;;
Dienstag,;10.4.18;9 Uhr;0;35;;
;;11 Uhr;0;61;;
;;13 Uhr;0;60;;
;;15 Uhr;0;110;;
;;17 Uhr;0;42;;
;;19 Uhr;0;10;;
;;;;;;
Mittwoch,;11.4.18;9 Uhr;0;17;;
;;11 Uhr;0;48;;
;;13 Uhr;0;49;;
;;15 Uhr;1;68;;
;;17 Uhr;0;73;;
;;19 Uhr;0;14;;
;;;;;;
Donnerstag,;12.4.18;9 Uhr;0;22;;
;;11 Uhr;0;44;;
;;13 Uhr;0;35;;
;;15 Uhr;0;68;;
;;17 Uhr;0;55;;
;;19 Uhr;0;9;;
;;;;;;
Freitag,;13.4.18;9 Uhr;0;10;;
;;11 Uhr;1;59;;
;;13 Uhr;0;65;;
;;15 Uhr;0;81;;
;;17 Uhr;0;63;;
;;19 Uhr;0;21;;
;;;;;;
Samstag,;14.4.18;9 Uhr;0;11;;
;;11 Uhr;0;47;;
;;13 Uhr;0;36;;
;;15 Uhr;2;47;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;16.4.18;9 Uhr;0;45;;
;;11 Uhr;0;73;;
;;13 Uhr;0;94;;
;;15 Uhr;0;115;;
;;17 Uhr;0;103;;
;;19 Uhr;0;21;;
;;;;;;
Dienstag,;17.4.18;9 Uhr;0;40;;
;;11 Uhr;0;78;;
;;13 Uhr;0;60;;
;;15 Uhr;0;95;;
;;17 Uhr;0;58;;
;;19 Uhr;0;14;;
;;;;;;
Mittwoch,;18.4.18;9 Uhr;0;24;;
;;11 Uhr;0;42;;
;;13 Uhr;0;59;;
;;15 Uhr;0;79;;
;;17 Uhr;0;57;;
;;19 Uhr;0;25;;
;;;;;;
Donnerstag,;19.4.18;9 Uhr;0;19;;
;;11 Uhr;0;54;;
;;13 Uhr;0;49;;
;;15 Uhr;1;61;;
;;17 Uhr;1;45;;
;;19 Uhr;0;21;;
;;;;;;
Freitag,;20.4.18;9 Uhr;0;24;;
;;11 Uhr;0;57;;
;;13 Uhr;1;53;;
;;15 Uhr;1;63;;
;;17 Uhr;0;34;;
;;19 Uhr;1;8;;
;;;;;;
Samstag,;21.4.18;9 Uhr;0;62;;
;;11 Uhr;0;60;;
;;13 Uhr;1;61;;
;;15 Uhr;0;30;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;23.4.18;9 Uhr;0;36;;
;;11 Uhr;0;56;;
;;13 Uhr;1;50;;
;;15 Uhr;3;57;;
;;17 Uhr;0;43;;
;;19 Uhr;0;14;;
;;;;;;
Dienstag,;24.4.18;9 Uhr;0;37;;
;;11 Uhr;0;69;;
;;13 Uhr;0;49;;
;;15 Uhr;0;88;;
;;17 Uhr;0;76;;
;;19 Uhr;0;18;;
;;;;;;
Mittwoch,;25.4.18;9 Uhr;0;28;;
;;11 Uhr;0;66;;
;;13 Uhr;0;73;;
;;15 Uhr;0;109;;
;;17 Uhr;0;79;;
;;19 Uhr;0;22;;
;;;;;;
Donnerstag,;26.4.18;9 Uhr;0;33;;
;;11 Uhr;0;55;;
;;13 Uhr;0;36;;
;;15 Uhr;0;64;;
;;17 Uhr;1;55;;
;;19 Uhr;0;18;;
;;;;;;
Freitag,;27.4.18;9 Uhr;0;22;;
;;11 Uhr;1;56;;
;;13 Uhr;0;62;;
;;15 Uhr;0;86;;
;;17 Uhr;0;64;;
;;19 Uhr;2;21;;
;;;;;;
Samstag,;28.4.18;9 Uhr;0;17;;
;;11 Uhr;0;47;;
;;13 Uhr;0;67;;
;;15 Uhr;2;69;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;30.4.18;9 Uhr;0;36;;
;;11 Uhr;0;81;;
;;13 Uhr;0;77;;
;;15 Uhr;0;87;;
;;17 Uhr;0;74;;
;;19 Uhr;0;26;;
;;;;;;
Dienstag,;1.5.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Mittwoch,;2.5.18;9 Uhr;0;27;;
;;11 Uhr;0;54;;
;;13 Uhr;0;77;;
;;15 Uhr;0;101;;
;;17 Uhr;0;57;;
;;19 Uhr;0;16;;
;;;;;;
Donnerstag,;3.5.18;9 Uhr;0;23;;
;;11 Uhr;0;65;;
;;13 Uhr;0;58;;
;;15 Uhr;0;87;;
;;17 Uhr;0;68;;
;;19 Uhr;0;21;;
;;;;;;
Freitag,;4.5.18;9 Uhr;0;36;;
;;11 Uhr;0;74;;
;;13 Uhr;0;87;;
;;15 Uhr;0;97;;
;;17 Uhr;0;69;;
;;19 Uhr;0;9;;
;;;;;;
Samstag,;5.5.18;9 Uhr;0;21;;
;;11 Uhr;0;68;;
;;13 Uhr;1;77;;
;;15 Uhr;1;84;;
;;17 Uhr;0;32;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;7.5.18;9 Uhr;0;31;;
;;11 Uhr;0;61;;
;;13 Uhr;1;55;;
;;15 Uhr;0;79;;
;;17 Uhr;0;66;;
;;19 Uhr;0;27;;
;;;;;;
Dienstag,;8.5.18;9 Uhr;0;29;;
;;11 Uhr;0;58;;
;;13 Uhr;0;59;;
;;15 Uhr;0;70;;
;;17 Uhr;0;38;;
;;19 Uhr;0;17;;
;;;;;;
Mittwoch,;9.5.18;9 Uhr;0;34;;
;;11 Uhr;0;54;;
;;13 Uhr;0;48;;
;;15 Uhr;3;85;;
;;17 Uhr;4;59;;
;;19 Uhr;0;0;;
;;;;;;
Donnerstag,;10.5.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;11.5.18;9 Uhr;0;34;;
;;11 Uhr;0;74;;
;;13 Uhr;0;81;;
;;15 Uhr;1;87;;
;;17 Uhr;0;68;;
;;19 Uhr;0;21;;
;;;;;;
Samstag,;12.5.18;9 Uhr;0;27;;
;;11 Uhr;0;58;;
;;13 Uhr;0;70;;
;;15 Uhr;0;67;;
;;17 Uhr;1;39;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;14.5.18;9 Uhr;0;32;;
;;11 Uhr;1;43;;
;;13 Uhr;1;47;;
;;15 Uhr;0;101;;
;;17 Uhr;0;85;;
;;19 Uhr;0;44;;
;;;;;;
Dienstag,;15.5.18;9 Uhr;0;36;;
;;11 Uhr;0;76;;
;;13 Uhr;0;79;;
;;15 Uhr;0;100;;
;;17 Uhr;0;65;;
;;19 Uhr;0;18;;
;;;;;;
Mittwoch,;16.5.18;9 Uhr;0;36;;
;;11 Uhr;0;76;;
;;13 Uhr;0;79;;
;;15 Uhr;0;100;;
;;17 Uhr;0;65;;
;;19 Uhr;0;18;;
;;;;;;
Donnerstag,;17.5.18;9 Uhr;0;33;;
;;11 Uhr;0;59;;
;;13 Uhr;0;76;;
;;15 Uhr;0;85;;
;;17 Uhr;2;85;;
;;19 Uhr;1;27;;
;;;;;;
Freitag,;18.5.18;9 Uhr;0;23;;
;;11 Uhr;1;42;;
;;13 Uhr;0;54;;
;;15 Uhr;0;65;;
;;17 Uhr;0;60;;
;;19 Uhr;0;23;;
;;;;;;
Samstag,;19.5.18;9 Uhr;0;22;;
;;11 Uhr;0;80;;
;;13 Uhr;0;95;;
;;15 Uhr;0;103;;
;;17 Uhr;0;67;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;21.5.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;22.5.18;9 Uhr;0;43;;
;;11 Uhr;0;86;;
;;13 Uhr;0;87;;
;;15 Uhr;1;109;;
;;17 Uhr;2;100;;
;;19 Uhr;0;44;;
;;;;;;
Mittwoch,;23.5.18;9 Uhr;0;36;;
;;11 Uhr;1;88;;
;;13 Uhr;2;90;;
;;15 Uhr;1;102;;
;;17 Uhr;0;113;;
;;19 Uhr;0;49;;
;;;;;;
Donnerstag,;24.5.18;9 Uhr;0;29;;
;;11 Uhr;0;46;;
;;13 Uhr;1;59;;
;;15 Uhr;0;63;;
;;17 Uhr;0;52;;
;;19 Uhr;0;15;;
;;;;;;
Freitag,;25.5.18;9 Uhr;0;20;;
;;11 Uhr;0;41;;
;;13 Uhr;1;43;;
;;15 Uhr;0;63;;
;;17 Uhr;0;35;;
;;19 Uhr;0;9;;
;;;;;;
Samstag,;26.5.18;9 Uhr;0;34;;
;;11 Uhr;0;53;;
;;13 Uhr;0;51;;
;;15 Uhr;0;43;;
;;17 Uhr;0;29;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;28.5.18;9 Uhr;0;34;;
;;11 Uhr;2;77;;
;;13 Uhr;0;80;;
;;15 Uhr;0;88;;
;;17 Uhr;0;83;;
;;19 Uhr;1;29;;
;;;;;;
Dienstag,;29.5.18;9 Uhr;0;50;;
;;11 Uhr;0;69;;
;;13 Uhr;1;83;;
;;15 Uhr;2;98;;
;;17 Uhr;0;77;;
;;19 Uhr;0;38;;
;;;;;;
Mittwoch,;30.5.18;9 Uhr;0;48;;
;;11 Uhr;0;104;;
;;13 Uhr;0;112;;
;;15 Uhr;0;117;;
;;17 Uhr;0;89;;
;;19 Uhr;0;25;;
;;;;;;
Donnerstag,;31.5.18;9 Uhr;0;65;;
;;11 Uhr;1;96;;
;;13 Uhr;0;90;;
;;15 Uhr;2;95;;
;;17 Uhr;1;76;;
;;19 Uhr;0;20;;
;;;;;;
Freitag,;1.6.18;9 Uhr;0;42;;
;;11 Uhr;0;104;;
;;13 Uhr;1;111;;
;;15 Uhr;1;115;;
;;17 Uhr;0;94;;
;;19 Uhr;1;35;;
;;;;;;
Samstag,;2.6.18;9 Uhr;0;58;;
;;11 Uhr;0;98;;
;;13 Uhr;0;45;;
;;15 Uhr;1;104;;
;;17 Uhr;0;52;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;4.6.18;9 Uhr;1;106;;
;;11 Uhr;4;179;;
;;13 Uhr;3;157;;
;;15 Uhr;1;175;;
;;17 Uhr;1;129;;
;;19 Uhr;0;44;;
;;;;;;
Dienstag,;5.6.18;9 Uhr;0;123;;
;;11 Uhr;1;174;;
;;13 Uhr;2;151;;
;;15 Uhr;0;157;;
;;17 Uhr;1;112;;
;;19 Uhr;0;36;;
;;;;;;
Mittwoch,;6.6.18;9 Uhr;0;147;;
;;11 Uhr;2;185;;
;;13 Uhr;1;173;;
;;15 Uhr;0;160;;
;;17 Uhr;0;129;;
;;19 Uhr;0;32;;
;;;;;;
Donnerstag,;7.6.18;9 Uhr;1;143;;
;;11 Uhr;1;158;;
;;13 Uhr;1;152;;
;;15 Uhr;2;140;;
;;17 Uhr;0;109;;
;;19 Uhr;0;41;;
;;;;;;
Freitag,;8.6.18;9 Uhr;0;117;;
;;11 Uhr;3;162;;
;;13 Uhr;2;153;;
;;15 Uhr;3;163;;
;;17 Uhr;0;112;;
;;19 Uhr;0;42;;
;;;;;;
Samstag,;9.6.18;9 Uhr;1;75;;
;;11 Uhr;0;107;;
;;13 Uhr;0;104;;
;;15 Uhr;1;108;;
;;17 Uhr;0;57;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;11.6.18;9 Uhr;1;8;;
;;11 Uhr;1;112;;
;;13 Uhr;1;118;;
;;15 Uhr;2;145;;
;;17 Uhr;0;90;;
;;19 Uhr;0;31;;
;;;;;;
Dienstag,;12.6.18;9 Uhr;2;91;;
;;11 Uhr;0;141;;
;;13 Uhr;1;127;;
;;15 Uhr;2;137;;
;;17 Uhr;2;98;;
;;19 Uhr;0;29;;
;;;;;;
Mittwoch,;13.6.18;9 Uhr;0;74;;
;;11 Uhr;2;134;;
;;13 Uhr;0;154;;
;;15 Uhr;1;152;;
;;17 Uhr;1;103;;
;;19 Uhr;1;30;;
;;;;;;
Donnerstag,;14.6.18;9 Uhr;1;83;;
;;11 Uhr;0;119;;
;;13 Uhr;0;131;;
;;15 Uhr;1;135;;
;;17 Uhr;0;86;;
;;19 Uhr;0;34;;
;;;;;;
Freitag,;15.6.18;9 Uhr;0;64;;
;;11 Uhr;1;109;;
;;13 Uhr;0;112;;
;;15 Uhr;0;120;;
;;17 Uhr;0;85;;
;;19 Uhr;0;34;;
;;;;;;
Samstag,;16.6.18;9 Uhr;0;45;;
;;11 Uhr;1;74;;
;;13 Uhr;0;63;;
;;15 Uhr;0;65;;
;;17 Uhr;1;51;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;18.6.18;9 Uhr;0;61;;
;;11 Uhr;0;96;;
;;13 Uhr;0;106;;
;;15 Uhr;1;110;;
;;17 Uhr;2;82;;
;;19 Uhr;0;35;;
;;;;;;
Dienstag,;19.6.18;9 Uhr;0;52;;
;;11 Uhr;0;78;;
;;13 Uhr;0;79;;
;;15 Uhr;0;90;;
;;17 Uhr;2;76;;
;;19 Uhr;0;23;;
;;;;;;
Mittwoch,;20.6.18;9 Uhr;0;38;;
;;11 Uhr;0;61;;
;;13 Uhr;0;59;;
;;15 Uhr;0;57;;
;;17 Uhr;1;39;;
;;19 Uhr;0;22;;
;;;;;;
Donnerstag,;21.6.18;9 Uhr;0;34;;
;;11 Uhr;3;51;;
;;13 Uhr;0;61;;
;;15 Uhr;1;64;;
;;17 Uhr;0;59;;
;;19 Uhr;0;17;;
;;;;;;
Freitag,;22.6.18;9 Uhr;0;27;;
;;11 Uhr;0;53;;
;;13 Uhr;0;47;;
;;15 Uhr;0;44;;
;;17 Uhr;0;33;;
;;19 Uhr;0;17;;
;;;;;;
Samstag,;23.6.18;9 Uhr;0;26;;
;;11 Uhr;0;42;;
;;13 Uhr;1;47;;
;;15 Uhr;0;49;;
;;17 Uhr;0;27;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;25.6.18;9 Uhr;0;25;;
;;11 Uhr;0;41;;
;;13 Uhr;0;42;;
;;15 Uhr;0;44;;
;;17 Uhr;0;35;;
;;19 Uhr;0;16;;
;;;;;;
Dienstag,;26.6.18;9 Uhr;1;25;;
;;11 Uhr;1;31;;
;;13 Uhr;1;34;;
;;15 Uhr;1;35;;
;;17 Uhr;0;28;;
;;19 Uhr;0;11;;
;;;;;;
Mittwoch,;27.6.18;9 Uhr;0;24;;
;;11 Uhr;0;41;;
;;13 Uhr;1;36;;
;;15 Uhr;0;42;;
;;17 Uhr;1;32;;
;;19 Uhr;0;8;;
;;;;;;
Donnerstag,;28.6.18;9 Uhr;0;13;;
;;11 Uhr;0;22;;
;;13 Uhr;1;27;;
;;15 Uhr;0;22;;
;;17 Uhr;0;16;;
;;19 Uhr;0;7;;
;;;;;;
Freitag,;29.6.18;9 Uhr;0;8;;
;;11 Uhr;0;18;;
;;13 Uhr;0;16;;
;;15 Uhr;0;16;;
;;17 Uhr;0;11;;
;;19 Uhr;1;6;;
;;;;;;
Samstag,;30.6.18;9 Uhr;0;9;;
;;11 Uhr;0;13;;
;;13 Uhr;0;12;;
;;15 Uhr;0;10;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;2.7.18;9 Uhr;0;14;;
;;11 Uhr;0;15;;
;;13 Uhr;1;19;;
;;15 Uhr;0;23;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;3.7.18;9 Uhr;0;19;;
;;11 Uhr;0;22;;
;;13 Uhr;0;21;;
;;15 Uhr;0;20;;
;;17 Uhr;0;13;;
;;19 Uhr;0;0;;
;;;;;;
Mittwoch,;4.7.18;9 Uhr;0;15;;
;;11 Uhr;0;24;;
;;13 Uhr;0;17;;
;;15 Uhr;0;22;;
;;17 Uhr;1;27;;
;;19 Uhr;0;0;;
;;;;;;
Donnerstag,;5.7.18;9 Uhr;0;14;;
;;11 Uhr;0;22;;
;;13 Uhr;0;19;;
;;15 Uhr;0;25;;
;;17 Uhr;2;22;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;6.7.18;9 Uhr;0;13;;
;;11 Uhr;0;17;;
;;13 Uhr;0;15;;
;;15 Uhr;0;16;;
;;17 Uhr;0;10;;
;;19 Uhr;0;0;;
;;;;;;
Samstag,;7.7.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;9.7.18;9 Uhr;0;13;;
;;11 Uhr;0;21;;
;;13 Uhr;0;12;;
;;15 Uhr;0;17;;
;;17 Uhr;0;16;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;10.7.18;9 Uhr;0;12;;
;;11 Uhr;0;21;;
;;13 Uhr;0;19;;
;;15 Uhr;0;21;;
;;17 Uhr;0;15;;
;;19 Uhr;0;0;;
;;;;;;
Mittwoch,;11.7.18;9 Uhr;0;8;;
;;11 Uhr;0;17;;
;;13 Uhr;0;19;;
;;15 Uhr;0;18;;
;;17 Uhr;0;9;;
;;19 Uhr;0;0;;
;;;;;;
Donnerstag,;12.7.18;9 Uhr;0;13;;
;;11 Uhr;0;20;;
;;13 Uhr;0;20;;
;;15 Uhr;0;20;;
;;17 Uhr;0;9;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;13.7.18;9 Uhr;0;14;;
;;11 Uhr;0;19;;
;;13 Uhr;0;12;;
;;15 Uhr;1;7;;
;;17 Uhr;0;5;;
;;19 Uhr;0;0;;
;;;;;;
Samstag,;14.7.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;16.7.18;9 Uhr;0;14;;
;;11 Uhr;0;24;;
;;13 Uhr;0;23;;
;;15 Uhr;1;22;;
;;17 Uhr;1;11;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;17.7.18;9 Uhr;0;18;;
;;11 Uhr;0;27;;
;;13 Uhr;0;24;;
;;15 Uhr;0;23;;
;;17 Uhr;0;14;;
;;19 Uhr;0;0;;
;;;;;;
Mittwoch,;18.7.18;9 Uhr;0;13;;
;;11 Uhr;0;25;;
;;13 Uhr;0;29;;
;;15 Uhr;0;30;;
;;17 Uhr;1;13;;
;;19 Uhr;0;0;;
;;;;;;
Donnerstag,;19.7.18;9 Uhr;0;16;;
;;11 Uhr;0;20;;
;;13 Uhr;0;13;;
;;15 Uhr;0;17;;
;;17 Uhr;0;14;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;20.7.18;9 Uhr;0;16;;
;;11 Uhr;0;25;;
;;13 Uhr;0;23;;
;;15 Uhr;0;23;;
;;17 Uhr;0;10;;
;;19 Uhr;0;0;;
;;;;;;
Samstag,;21.7.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;23.7.18;9 Uhr;0;14;;
;;11 Uhr;0;24;;
;;13 Uhr;0;13;;
;;15 Uhr;0;12;;
;;17 Uhr;0;14;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;24.7.18;9 Uhr;0;19;;
;;11 Uhr;0;25;;
;;13 Uhr;0;21;;
;;15 Uhr;0;23;;
;;17 Uhr;0;19;;
;;19 Uhr;0;0;;
;;;;;;
Mittwoch,;25.7.18;9 Uhr;0;010;;
;;11 Uhr;0;17;;
;;13 Uhr;0;13;;
;;15 Uhr;0;17;;
;;17 Uhr;1;14;;
;;19 Uhr;0;0;;
;;;;;;
Donnerstag,;26.7.18;9 Uhr;0;15;;
;;11 Uhr;0;22;;
;;13 Uhr;0;23;;
;;15 Uhr;0;24;;
;;17 Uhr;0;12;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;27.7.18;9 Uhr;0;8;;
;;11 Uhr;0;15;;
;;13 Uhr;0;11;;
;;15 Uhr;1;14;;
;;17 Uhr;0;10;;
;;19 Uhr;0;0;;
;;;;;;
Samstag,;28.7.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;30.7.18;9 Uhr;0;11;;
;;11 Uhr;0;18;;
;;13 Uhr;0;18;;
;;15 Uhr;0;23;;
;;17 Uhr;0;15;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;31.7.18;9 Uhr;0;15;;
;;11 Uhr;0;19;;
;;13 Uhr;0;19;;
;;15 Uhr;1;19;;
;;17 Uhr;1;17;;
;;19 Uhr;0;0;;
;;;;;;
Mittwoch,;1.8.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Donnerstag,;2.8.18;9 Uhr;0;11;;
;;11 Uhr;0;13;;
;;13 Uhr;0;8;;
;;15 Uhr;1;9;;
;;17 Uhr;0;13;;
;;19 Uhr;0;0;;
;;;;;;
Freitag,;3.8.18;9 Uhr;0;7;;
;;11 Uhr;0;14;;
;;13 Uhr;0;11;;
;;15 Uhr;0;18;;
;;17 Uhr;0;13;;
;;19 Uhr;0;0;;
;;;;;;
Samstag,;4.8.18;9 Uhr;0;0;;
;;11 Uhr;0;0;;
;;13 Uhr;0;0;;
;;15 Uhr;0;0;;
;;17 Uhr;0;0;;
;;19 Uhr;0;0;;
;;;;;;
Montag,;6.8.18;9 Uhr;0;9;;
;;11 Uhr;0;19;;
;;13 Uhr;0;16;;
;;15 Uhr;0;19;;
;;17 Uhr;0;11;;
;;19 Uhr;0;0;;
;;;;;;
Dienstag,;7.8.18;9 Uhr;0;10;;
;;11 Uhr;0;20;;
;;13 Uhr;0;18;;
;;15 Uhr;0;22;;
;;17 Uhr;0;12;;
;;19 Uhr;0;0;;
;;;;;;
